world_file,category,inferred_launch_file,status,evidence_date,notes
camera_tutorial.world,sensor,dave_sensor.launch.py,PASS,2026-07-22,"Smoke-tested via test_worlds.sh (2026-07-22): process stayed alive 32s, no crash. Confirms process-level health but not topic content -- the original 2026-07-14 camera PASS entry never recorded an exact world_name, so this closes that gap by convention match. See notes/results/camera_tutorial.log."
dave_Santorini.world,environment,dave_robot.launch.py,PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. First attempt without a namespace failed on the now-understood dave_robot.launch.py/robot_config.py gap -- see ocean_current_plugin.world note. See notes/results/dave_Santorini.log."
dave_bimanual_example.world,manipulation,unknown,NOT TESTED,,"Explicitly out of scope per README Verified demos table (2026-07-14). Needs arm/manipulator launch args not yet documented."
dave_electrical_mating.world,manipulation,unknown,NOT TESTED,,Same as dave_bimanual_example -- manipulation scenario, out of scope this round.
dave_graded_seabed.world,environment,dave_robot.launch.py,PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. See notes/results/dave_graded_seabed.log."
dave_integrated.world,integrated,dave_robot.launch.py,PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 33s, no crash. See notes/results/dave_integrated.log."
dave_multibeam_sonar.world,sensor,dave_sensor.launch.py,PASS,2026-07-22,"Confirmed multiple times (2026-07-07 Mac Metal, 2026-07-11 Docker, 2026-07-20 RAM/CPU load test, 2026-07-22 test_worlds.sh smoke test -- 32s alive, no crash). Real PointCloud2, 513 beams x 301 rays. Exact command: namespace:=blueview_p900 world_name:=dave_multibeam_sonar paused:=false x:=5.8 z:=2 yaw:=3.14 compute_backend:=wgpu gui:=true headless:=true (README.md lines 83-86, 117-119). See notes/results/dave_multibeam_sonar.log."
dave_ocean_models.world,environment,dave_robot.launch.py,PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. See notes/results/dave_ocean_models.log."
dave_ocean_waves.world,environment,dave_robot.launch.py,PASS,2026-07-22,"Used for REXROV vehicle launch (2026-07-13, odometry/imu/camera bridged) and sea pressure sensor test (2026-07-14). Confirmed exact command in notes/wiki-error-reports.md:21 -- namespace:=rexrov world_name:=dave_ocean_waves paused:=false. Re-confirmed via test_worlds.sh smoke test (2026-07-22, 32s alive, no crash) -- see notes/results/dave_ocean_waves.log."
dave_ocean_waves_mossy_ground.world,environment,dave_robot.launch.py,PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. See notes/results/dave_ocean_waves_mossy_ground.log."
dave_ocean_waves_sonar.world,sensor,unknown,NOT TESTED,,"README (Verified demos table, 2026-07-14) states this needs the separate IOES-Lab/dave sonar-demo branch and is not on naitikpahwa18/dave. DISCREPANCY: this .world file physically exists in the local dave_ws_lyrical checkout (naitikpahwa18/dave, wgpu_integration branch) -- unresolved, needs re-verification whether the file alone is sufficient or whether it references sonar-demo-branch-only plugins/models that would fail at runtime."
dave_ocean_waves_sonar_integrated.world,sensor,unknown,NOT TESTED,,Same discrepancy as dave_ocean_waves_sonar.world -- file present locally despite README saying sonar-demo branch only.
dave_ocean_waves_transient_current.world,environment,dave_robot.launch.py,PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 33s, no crash. See notes/results/dave_ocean_waves_transient_current.log."
dave_plug_and_socket.world,manipulation,unknown,NOT TESTED,,Manipulation scenario, out of scope this round (README 2026-07-14).
dvl_world.world,sensor,dave_sensor.launch.py,PASS,2026-07-22,"DVL sensor confirmed PASS in Progress Log (2026-07-14, 4/4 sensors), but no world_name:= recorded in any doc at that time. Smoke-tested via test_worlds.sh (2026-07-22): process stayed alive 32s, no crash -- see notes/results/dvl_world.log."
new_dvl.world,sensor,dave_sensor.launch.py,PASS (fixed),2026-07-22,"Root cause confirmed AND fixed same day. Original bug: 'Unable to find uri[https://fuel.gazebosim.org/1.0/hmoyen/models/North-East-Down frame]' (404) -- the world file's Fuel URI used hyphens ('North-East-Down frame') where the working dave_ocean_waves.world uses spaces ('North East Down frame') for the identical model. Fixed: patched the URI to use spaces (patches/new_dvl_uri_fix.diff). Verified live: patched world file copied into the running container, re-run survived the full 15s test window with no 404/error (only two harmless SDF warnings about latitude_deg/longitude_deg not being defined elements). Fix not yet applied to the Docker image build -- see notes/results/new_dvl.log for the original failure."
ocean_current_plugin.world,sensor,dave_robot.launch.py,PASS,2026-07-22,"Confirmed exact command (2026-07-18): dave_robot.launch.py world_name:=ocean_current_plugin (README.md line 56, 166). ros2 service list | grep -i current verified real /hydrodynamics/ service names. RESOLVED discrepancy (2026-07-22): a bare re-run without namespace hit '[Errno 2] No such file or directory: .../dave_robot_models/config/robot_config.py' -- root-caused to dave_robot.launch.py always requiring namespace to match one of dave_robot_models/config/{rexrov,bluerov2,bluerov2_heavy,bluerov2_heavy_multibeam_sonar,glider_slocum}/robot_config.py (no generic default exists). Re-run with namespace:=rexrov: PASS, 33s alive, no crash. See notes/results/ocean_current_plugin.log."
usbl_tutorial.world,sensor,dave_sensor.launch.py,PASS (fixed),2026-07-22,"Root cause confirmed AND fixed same day. Original crash: gz sim SERVER process (-s flag) aborts (SIGABRT, exit 134) on a libstdc++ std::normal_distribution assertion failure ('_M_stddev > 0' failed) -- UsblTransponder.cc:263 constructs the distribution with sigma taken unvalidated from the world file, which set <sigma>0.0</sigma> on both UsblTransponder plugin instances. Fix applied: patched sigma 0.0 -> 0.0001 in usbl_tutorial.world (patches/usbl_sigma_fix.diff). Verified live: patched world file copied into the running container, re-run survived the full 15s test window with no assertion/abort (previously died within ~3s). Fix not yet applied to the Docker image build (docker/lyrical.arm64v8.dockerfile) or upstream-reported -- see notes/usbl-gui-crash-investigation.md."
