world_file,category,inferred_launch_file,status,evidence_date,notes
camera_tutorial.world,sensor,dave_sensor.launch.py,SMOKE PASS,2026-07-22,"Smoke-tested via test_worlds.sh (2026-07-22): process stayed alive 32s, no crash. Confirms process-level health but not topic content -- the original 2026-07-14 camera PASS entry never recorded an exact world_name, so this closes that gap by convention match. See notes/results/camera_tutorial.log."
dave_Santorini.world,environment,dave_robot.launch.py,SMOKE PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. First attempt without a namespace failed on the now-understood dave_robot.launch.py/robot_config.py gap -- see ocean_current_plugin.world note. See notes/results/dave_Santorini.log."
dave_bimanual_example.world,manipulation,dave_world.launch.py,NOT AUTOMATED (launch-file limitation),2026-07-22,"Investigated 2026-07-22: this is actually just an empty prop scene (a static 'grabbapole' + vase models) -- no robot arm/manipulator model or plugin anywhere in it, and none exists in this checkout's dave_robot_models either. The real blocker is dave_world.launch.py itself: read in full (examples/dave_demos/launch/dave_world.launch.py, 47 lines) -- it declares only world_name/verbose args, no gui/headless at all, and unconditionally includes ros_gz_sim's gz_sim.launch.py with a real GUI client (never adds the -s server-only flag the way dave_robot.launch.py/dave_sensor.launch.py do). Confirmed via real run: gz-sim-gui-client aborts ('qt.qpa.xcb: could not connect to display', SIGABRT) since this container has no X display attached to the docker exec session. Not a world-file bug -- the launch file has no headless mode, not evidence the world itself is untestable. Would need either a source patch to dave_world.launch.py (add -s when headless), an RDP/Xvfb session, or running gz sim -s <world> directly to test for real."
dave_electrical_mating.world,manipulation,dave_world.launch.py,NOT AUTOMATED (launch-file limitation),2026-07-22,"Same as dave_bimanual_example.world -- just prop models (M-to-F plug, electrical panel), no arm. Same dave_world.launch.py headless limitation confirmed via identical qt.qpa.xcb/SIGABRT crash trace."
dave_graded_seabed.world,environment,dave_robot.launch.py,SMOKE PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. See notes/results/dave_graded_seabed.log."
dave_integrated.world,integrated,dave_robot.launch.py,SMOKE PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 33s, no crash. See notes/results/dave_integrated.log."
dave_multibeam_sonar.world,sensor,dave_sensor.launch.py,PARTIAL,2026-07-23,"UPDATED 2026-07-23: builds and produces real PointCloud2 output (513 beams x 301 rays, confirmed 2026-07-07 Mac Metal / 2026-07-11 Docker / 2026-07-20 RAM-CPU load test), and the 2026-07-22 test_worlds.sh 32s-liveness smoke test PASSed -- but that check only confirms the process doesn't crash, not that it simulates at a usable rate. Re-checked 2026-07-23 while benchmarking: on both Mac and Docker, across both wgpu/cpu compute backends and multiple fresh launches, this world either crawls at RTF ~0.012-0.015 (~80x slower than real time) or shows a simulation-progress stall for 4+ minutes (Mac: CPU climbs 100-200%+, high-CPU stall, livelock-like; Docker: CPU near-idle ~1%, near-idle stall, possible deadlock -- no thread dump/lock analysis done, symptom only). Downgraded PASS -> PARTIAL. Not root-caused at the source level. Exact command: namespace:=blueview_p900 world_name:=dave_multibeam_sonar paused:=false x:=5.8 z:=2 yaw:=3.14 compute_backend:=wgpu gui:=true headless:=true. See notes/results/dave_multibeam_sonar.log and README.md Progress Log 2026-07-23."
dave_ocean_models.world,environment,dave_robot.launch.py,SMOKE PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. See notes/results/dave_ocean_models.log."
dave_ocean_waves.world,environment,dave_robot.launch.py,FUNCTIONAL PASS,2026-07-22,"Used for REXROV vehicle launch (2026-07-13, real odometry/imu/camera data bridged via ros_gz -- topic-level verification, not just liveness) and sea pressure sensor test (2026-07-14). Confirmed exact command via the REXROV launch section of this README -- namespace:=rexrov world_name:=dave_ocean_waves paused:=false. Re-confirmed via test_worlds.sh smoke test (2026-07-22, 32s alive, no crash) -- see notes/results/dave_ocean_waves.log."
dave_ocean_waves_mossy_ground.world,environment,dave_robot.launch.py,SMOKE PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. See notes/results/dave_ocean_waves_mossy_ground.log."
dave_ocean_waves_sonar.world,sensor,dave_sensor.launch.py,SMOKE PASS,2026-07-23,"DISCREPANCY RESOLVED (2026-07-22): README's 2026-07-14 claim that this needs the separate IOES-Lab/dave sonar-demo branch appears to be incorrect for this checkout -- only references multibeam_sonar_system (present, built, confirmed working) plus ordinary Fuel includes. Smoke-tested: alive 31s, no crash. RE-CHECKED 2026-07-23 for the simulation-progress stall found in dave_multibeam_sonar: sampled /world/oceans_waves/stats (internal world name is 'oceans_waves', same as the base dave_ocean_waves.world, not the filename) for 20s -- sim_time was clearly advancing (41.2s to 43.6s) with RTF frequently near 0.99-1.0, unlike dave_multibeam_sonar's confirmed stall/near-zero pattern. Caveat: the sample was contaminated by a leftover duplicate gz-sim-main instance from an earlier launch attempt in the same terminal session (a second interleaved sim_time/RTF stream with much lower values was also present, real_time offset ~177s ahead) -- the low-RTF numbers in that sample are attributable to CPU contention between two concurrent instances, not necessarily this world alone. A fully clean single-instance re-sample would be needed for a fully confident number, but the clear sim_time progression and near-1.0 RTF values rule out the same catastrophic stall multibeam_sonar shows. See notes/results/dave_ocean_waves_sonar.log."
