world_file,category,inferred_launch_file,status,evidence_date,notes
camera_tutorial.world,sensor,dave_sensor.launch.py,PASS,2026-07-22,"Smoke-tested via test_worlds.sh (2026-07-22): process stayed alive 32s, no crash. Confirms process-level health but not topic content -- the original 2026-07-14 camera PASS entry never recorded an exact world_name, so this closes that gap by convention match. See notes/results/camera_tutorial.log."
dave_Santorini.world,environment,dave_robot.launch.py,PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. First attempt without a namespace failed on the now-understood dave_robot.launch.py/robot_config.py gap -- see ocean_current_plugin.world note. See notes/results/dave_Santorini.log."
dave_bimanual_example.world,manipulation,dave_world.launch.py,NOT TESTABLE (launch-file limitation),2026-07-22,"Investigated 2026-07-22: this is actually just an empty prop scene (a static 'grabbapole' + vase models) -- no robot arm/manipulator model or plugin anywhere in it, and none exists in this checkout's dave_robot_models either. The real blocker is dave_world.launch.py itself: read in full (examples/dave_demos/launch/dave_world.launch.py, 47 lines) -- it declares only world_name/verbose args, no gui/headless at all, and unconditionally includes ros_gz_sim's gz_sim.launch.py with a real GUI client (never adds the -s server-only flag the way dave_robot.launch.py/dave_sensor.launch.py do). Confirmed via real run: gz-sim-gui-client aborts ('qt.qpa.xcb: could not connect to display', SIGABRT) since this container has no X display attached to the docker exec session. Not a world-file bug -- the launch file has no headless mode. Would need either a source patch to dave_world.launch.py (add -s when headless) or running with Xvfb/an attached X display to test for real."
dave_electrical_mating.world,manipulation,dave_world.launch.py,NOT TESTABLE (launch-file limitation),2026-07-22,"Same as dave_bimanual_example.world -- just prop models (M-to-F plug, electrical panel), no arm. Same dave_world.launch.py headless limitation confirmed via identical qt.qpa.xcb/SIGABRT crash trace."
dave_graded_seabed.world,environment,dave_robot.launch.py,PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. See notes/results/dave_graded_seabed.log."
dave_integrated.world,integrated,dave_robot.launch.py,PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 33s, no crash. See notes/results/dave_integrated.log."
dave_multibeam_sonar.world,sensor,dave_sensor.launch.py,PASS,2026-07-22,"Confirmed multiple times (2026-07-07 Mac Metal, 2026-07-11 Docker, 2026-07-20 RAM/CPU load test, 2026-07-22 test_worlds.sh smoke test -- 32s alive, no crash). Real PointCloud2, 513 beams x 301 rays. Exact command: namespace:=blueview_p900 world_name:=dave_multibeam_sonar paused:=false x:=5.8 z:=2 yaw:=3.14 compute_backend:=wgpu gui:=true headless:=true (README.md lines 83-86, 117-119). See notes/results/dave_multibeam_sonar.log."
dave_ocean_models.world,environment,dave_robot.launch.py,PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. See notes/results/dave_ocean_models.log."
dave_ocean_waves.world,environment,dave_robot.launch.py,PASS,2026-07-22,"Used for REXROV vehicle launch (2026-07-13, odometry/imu/camera bridged) and sea pressure sensor test (2026-07-14). Confirmed exact command in notes/wiki-error-reports.md:21 -- namespace:=rexrov world_name:=dave_ocean_waves paused:=false. Re-confirmed via test_worlds.sh smoke test (2026-07-22, 32s alive, no crash) -- see notes/results/dave_ocean_waves.log."
dave_ocean_waves_mossy_ground.world,environment,dave_robot.launch.py,PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. See notes/results/dave_ocean_waves_mossy_ground.log."
dave_ocean_waves_sonar.world,sensor,dave_sensor.launch.py,PASS,2026-07-22,"DISCREPANCY RESOLVED: README's 2026-07-14 claim that this needs the separate IOES-Lab/dave sonar-demo branch appears to be incorrect for this checkout. Read the full world file: it only references multibeam_sonar_system (present, built, and confirmed working here -- same plugin dave_multibeam_sonar.world uses) plus ordinary remote Fuel model includes; nothing sonar-demo-branch-specific. Smoke-tested with the same args pattern as dave_multibeam_sonar.world (namespace:=blueview_p900, wgpu backend): PASS, 31s alive, no crash. See notes/results4/dave_ocean_waves_sonar.log."
dave_ocean_waves_sonar_integrated.world,sensor,dave_sensor.launch.py,PASS,2026-07-22,"Same resolution as dave_ocean_waves_sonar.world -- multibeam_sonar_system plugin confirmed present/built in this checkout, no sonar-demo-branch dependency found. Smoke-tested: PASS, 32s alive, no crash. See notes/results4/dave_ocean_waves_sonar_integrated.log."
dave_ocean_waves_transient_current.world,environment,dave_robot.launch.py,PASS,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 33s, no crash. See notes/results/dave_ocean_waves_transient_current.log."
dave_plug_and_socket.world,manipulation,dave_world.launch.py,NOT TESTABLE (launch-file limitation),2026-07-22,"Same as dave_bimanual_example.world -- just prop models (M-to-F/F-to-M plug pair), no arm. Same dave_world.launch.py headless limitation confirmed via identical qt.qpa.xcb/SIGABRT crash trace (test_worlds.sh's own PASS classification for this world was a false positive caused by a timing race -- the crash trace is present in the log despite the process still being alive at the 30s check; the classifier only flags known crash signatures if grep catches them before the alive-check point in a specific order). All 3 manipulation worlds are equally affected, not just the 2 flagged CRASH."
dvl_world.world,sensor,dave_sensor.launch.py,PASS,2026-07-22,"DVL sensor confirmed PASS in Progress Log (2026-07-14, 4/4 sensors), but no world_name:= recorded in any doc at that time. Smoke-tested via test_worlds.sh (2026-07-22): process stayed alive 32s, no crash -- see notes/results/dvl_world.log."
new_dvl.world,sensor,dave_sensor.launch.py,PASS (fixed),2026-07-22,"Root cause confirmed AND fixed same day. Original bug: 'Unable to find uri[https://fuel.gazebosim.org/1.0/hmoyen/models/North-East-Down frame]' (404) -- the world file's Fuel URI used hyphens ('North-East-Down frame') where the working dave_ocean_waves.world uses spaces ('North East Down frame') for the identical model. Fixed: patched the URI to use spaces (patches/new_dvl_uri_fix.diff). Verified live in a running container, then baked into docker/lyrical.arm64v8.dockerfile as a late-layer sed fix and re-verified end-to-end on a fresh image build: 15s test window, no 404/URI error. See notes/results/new_dvl.log for the original failure."
ocean_current_plugin.world,sensor,dave_robot.launch.py,PASS,2026-07-22,"Confirmed exact command (2026-07-18): dave_robot.launch.py world_name:=ocean_current_plugin (README.md line 56, 166). ros2 service list | grep -i current verified real /hydrodynamics/ service names. RESOLVED discrepancy (2026-07-22): a bare re-run without namespace hit '[Errno 2] No such file or directory: .../dave_robot_models/config/robot_config.py' -- root-caused to dave_robot.launch.py always requiring namespace to match one of dave_robot_models/config/{rexrov,bluerov2,bluerov2_heavy,bluerov2_heavy_multibeam_sonar,glider_slocum}/robot_config.py (no generic default exists). Re-run with namespace:=rexrov: PASS, 33s alive, no crash. See notes/results/ocean_current_plugin.log."
usbl_tutorial.world,sensor,dave_sensor.launch.py,PASS (fixed),2026-07-22,"Root cause confirmed AND fixed same day. Original crash: gz sim SERVER process (-s flag) aborts (SIGABRT, exit 134) on a libstdc++ std::normal_distribution assertion failure ('_M_stddev > 0' failed) -- UsblTransponder.cc:263 constructs the distribution with sigma taken unvalidated from the world file, which set <sigma>0.0</sigma> on both UsblTransponder plugin instances. Fix applied: patched sigma 0.0 -> 0.0001 in usbl_tutorial.world (patches/usbl_sigma_fix.diff). Verified live in a running container, then baked into docker/lyrical.arm64v8.dockerfile as a late-layer sed fix (cache-preserving, 16s rebuild) and re-verified end-to-end on a fresh image build from that Dockerfile: 15s test window, no assertion/abort. Not yet upstream-reported -- see notes/usbl-gui-crash-investigation.md."
