world_file,category,inferred_launch_file,status,workaround,evidence_date,notes
camera_tutorial.world,sensor,dave_sensor.launch.py,FUNCTIONAL PASS,FALSE,2026-08-29,"CURRENT 2026-08-29 candidate patch: Mac and Docker controlled outputs preserve no-effect/default behavior and produce semantic murky BGR [50,103,85], closing the R/B implementation defect in the tested patch. General optical accuracy and the separate 2026-08-27 fresh-Mac quickstart reproducibility gap remain outside this world-level output verdict. Evidence: notes/results/remaining_defect_fixes_2026-08-29/."
dave_Santorini.world,environment,dave_robot.launch.py,SMOKE PASS,FALSE,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. First attempt without a namespace failed on the now-understood dave_robot.launch.py/robot_config.py gap -- see ocean_current_plugin.world note. See notes/results/dave_Santorini.log."
dave_bimanual_example.world,manipulation,dave_world.launch.py,FUNCTIONAL PASS,FALSE,2026-08-29,"CURRENT 2026-08-29 candidate patch: valid Spherical conversions retain the independent oracle result; invalid NaN/out-of-range requests are rejected with explicit status, no-config fails safely, paused callbacks respond, and plugin discovery passes on Mac/Docker. The added response success fields are an interface change. Evidence: notes/results/remaining_defect_fixes_2026-08-29/."
dave_electrical_mating.world,manipulation,dave_world.launch.py,SMOKE PASS,FALSE,2026-07-27,"Same as dave_bimanual_example.world -- just prop models (M-to-F plug, electrical panel), no arm. Same dave_world.launch.py headless limitation confirmed via identical qt.qpa.xcb/SIGABRT crash trace. FIXED and CONFIRMED 2026-07-27: re-tested with the dave_world.launch.py gui/headless fix (patches/dave_world_launch_headless_fix.diff) -- timeout 20 ros2 launch dave_demos dave_world.launch.py world_name:=dave_electrical_mating gui:=true headless:=true survived the full 20s twice (exit code 124, no qt.qpa.xcb/SIGABRT). Liveness-level confirmation only (SMOKE PASS) -- no topic/service data expected from this static prop world. Not yet applied inside Docker or reported upstream."
dave_graded_seabed.world,environment,dave_robot.launch.py,SMOKE PASS,FALSE,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. See notes/results/dave_graded_seabed.log."
dave_integrated.world,integrated,dave_robot.launch.py,SMOKE PASS,FALSE,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 33s, no crash. See notes/results/dave_integrated.log."
dave_multibeam_sonar.world,sensor,dave_sensor.launch.py,FUNCTIONAL PASS,FALSE,2026-08-29,"CURRENT 2026-08-29 candidate patch: the one-scene Mac/Metal WGPU gross raw-range shift is removed (3.99 m expected; 5 peaks 3.988-4.064 m, max absolute error 0.0736 m). Explicit unavailable CUDA falls back to CPU and publishes raw sonar in a small control. World launch/output remains FUNCTIONAL PASS; general acoustic correctness and Docker ogre2 remain open. Evidence: notes/results/remaining_defect_fixes_2026-08-29/."
dave_ocean_models.world,environment,dave_robot.launch.py,SMOKE PASS,FALSE,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. See notes/results/dave_ocean_models.log."
dave_ocean_waves.world,environment,dave_robot.launch.py,FUNCTIONAL PASS,FALSE,2026-08-29,"CURRENT 2026-08-29: the exact REXROV ocean-world run still directly captures all 7 configured message types (odometry, covariance odometry, pose, IMU, magnetometer, camera info and 1920x1080 RGB image). The SeaPressure candidate patch independently passes Mac/Docker controls for Pa/Pa², surface/depth sign, saturation, noise, update rate, variance, frame ID, custom topic and depth-topic suppression. The old 2026-08-26 sensor PARTIAL wording is superseded in the candidate-patch scope; general physical sensor accuracy remains open. Evidence: notes/results/rov_direct_validation_2026-08-27/ and notes/results/remaining_defect_fixes_2026-08-29/."
dave_ocean_waves_mossy_ground.world,environment,dave_robot.launch.py,SMOKE PASS,FALSE,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. See notes/results/dave_ocean_waves_mossy_ground.log."
