world_file,category,inferred_launch_file,status,workaround,evidence_date,notes
camera_tutorial.world,sensor,dave_sensor.launch.py,FUNCTIONAL PASS,FALSE,2026-08-30,"CURRENT 2026-08-30: exact Mac Quickstart repeated with a 120 s window passes default transport 3/3 and UDPv4 3/3, publishing 320x240 bgr8 images after 93.029-110.431 s. The earlier short-wait missing-topic observation is startup latency, not a current output failure. Candidate semantic R/B fix remains validated separately; general optical accuracy remains open. Evidence: notes/results/final_gap_validation_2026-08-30/camera_startup_recheck/ and notes/results/remaining_defect_fixes_2026-08-29/."
dave_Santorini.world,environment,dave_robot.launch.py,SMOKE PASS,FALSE,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. First attempt without a namespace failed on the now-understood dave_robot.launch.py/robot_config.py gap -- see ocean_current_plugin.world note. See notes/results/dave_Santorini.log."
dave_bimanual_example.world,manipulation,dave_world.launch.py,SMOKE PASS,FALSE,2026-08-31,"CURRENT 2026-08-31 isolated Docker replay: the validated dave_world.launch.py semantics candidate starts dave_bimanual_example.world with gui:=false as a server-only process; five world-stats messages were captured, iterations increased, the launch remained alive until bounded shutdown, and no runtime stack trace occurred. All three manipulation worlds were replayed this way. Status remains SMOKE because they are static prop worlds without a robot arm, task controller, or functional sensor oracle. Candidate is not installed or upstream. Evidence: notes/results/manipulation_docker_replay_2026-08-31/."
dave_electrical_mating.world,manipulation,dave_world.launch.py,SMOKE PASS,FALSE,2026-08-31,"CURRENT 2026-08-31 isolated Docker replay: the validated dave_world.launch.py semantics candidate starts dave_electrical_mating.world with gui:=false as a server-only process; five world-stats messages were captured, iterations increased, the launch remained alive until bounded shutdown, and no runtime stack trace occurred. All three manipulation worlds were replayed this way. Status remains SMOKE because they are static prop worlds without a robot arm, task controller, or functional sensor oracle. Candidate is not installed or upstream. Evidence: notes/results/manipulation_docker_replay_2026-08-31/."
dave_graded_seabed.world,environment,dave_robot.launch.py,SMOKE PASS,FALSE,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. See notes/results/dave_graded_seabed.log."
dave_integrated.world,integrated,dave_robot.launch.py,SMOKE PASS,FALSE,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 33s, no crash. See notes/results/dave_integrated.log."
dave_multibeam_sonar.world,sensor,dave_sensor.launch.py,FUNCTIONAL PASS,FALSE,2026-08-31,"CURRENT 2026-08-31 scoped evidence: distributed WGPU raw range remains failed and the exact-N candidate remains isolated. With seed 12345 and frame index fixed to 0, three fresh Docker containers produced byte-identical raw and point arrays for nine frames; every raw peak was 4.013377666 m (error +0.013377666 m). Empty-cache software probe remained 94.192-101 s versus about 5 s reused. The focused teardown baseline failed DAVE-sonar group shutdown 9/10, but an exact-ros_gz 3.0.9 ownership-cycle candidate preserves point/raw payloads and passes bridge-first 20/20 clean plus process-group 10/10 rc0; direct ROS-to-GZ passes 20/20 and stock active camera/PointCloud pass 5/5 each. World launch/output stays FUNCTIONAL PASS; distributed raw WGPU, upstream/installed candidates, hardware GPU and general acoustics remain PARTIAL. Evidence: notes/results/parameter_bridge_cycle_fix_validation_2026-08-31/."
dave_ocean_models.world,environment,dave_robot.launch.py,SMOKE PASS,FALSE,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. See notes/results/dave_ocean_models.log."
dave_ocean_waves.world,environment,dave_robot.launch.py,FUNCTIONAL PASS,FALSE,2026-08-29,"CURRENT 2026-08-29: the exact REXROV ocean-world run still directly captures all 7 configured message types (odometry, covariance odometry, pose, IMU, magnetometer, camera info and 1920x1080 RGB image). The SeaPressure candidate patch independently passes Mac/Docker controls for Pa/Pa², surface/depth sign, saturation, noise, update rate, variance, frame ID, custom topic and depth-topic suppression. The old 2026-08-26 sensor PARTIAL wording is superseded in the candidate-patch scope; general physical sensor accuracy remains open. Evidence: notes/results/rov_direct_validation_2026-08-27/ and notes/results/remaining_defect_fixes_2026-08-29/."
dave_ocean_waves_mossy_ground.world,environment,dave_robot.launch.py,SMOKE PASS,FALSE,2026-07-22,"Smoke-tested via test_worlds.sh with namespace:=rexrov (2026-07-22): process stayed alive 32s, no crash. See notes/results/dave_ocean_waves_mossy_ground.log."
